Review,Positive,Negative,Neutral,Compound,Sentiment
So far Ive only used this product onceThe feel is nice not too oily not too dry you basically dont really feel it which is important as Ive experience a lot of other sticky and oily feels with sunblock The smell is not bad its nothing fancy like citrus or strawberry etc It just smells like sunblock but the smell is not overpowering either it disappears after a little bit I would recommend,0.105,0.08,0.815,0.219,Positive
Doesnt leave a greasy feel or texture  though I dust it with loose powder before I use my powder compact foundation  I havent gotten a sunburn while using this  though I use it for day to day life when Im going to be spending time outside  not for the pool or beach,0.024,0.048,0.927,-0.2851,Negative
I have not experienced any poreclogging like I did with another Neutrogena Sunscreen I usedI am a woman of color with toffee skin tone and did not experience an white cast my daughter has chestnutdark chocolate tone and did have a cast however,0.063,0.0,0.937,0.3612,Positive
A little greasy and not very moisturizing but thats okay since its a sunscreen not a moisturizer Amazing sun protecion and overall great,0.275,0.141,0.584,0.5983,Positive
I like this product because it doesnt cause my acneprone skin to breakout and doesnt irritate my sensitive skin I just wish it was matte and came in an Spf 70 or spf 100,0.206,0.0,0.794,0.7602,Positive
Doesnt work for me was a face sunscreen since I have oily skin BUT a similar consistency finish and smell to the 20 RosayPoche Athelios sunscreens  Might be a good inexpensive alternative,0.125,0.0,0.875,0.5927,Positive
I had the same lotion but with SPF 110Pros non greasy doesnt cause acne doesnt smell like sunscreen acts as a primer under my makeupCons really thick burns eyes if contact occurs melts off with sweat water not for exerciseI thoght this lotion was perfect until I took a break from jogging yesterday to use the restroom and looked in the mirror to see I was sweating white water off of my face This conserns me because not only did I loose the sun protection but I looked like a weirdo in front of these cute guys jogging shirtless sigh life is so unfair,0.11,0.126,0.764,-0.4355,Negative
I love this sunscreen Im very fair toned and get the occasional breakout like those big one or two pimples at a time that take up a good majority of your cheek or nose kind of breakouts the big honkers if you will I slather a pretty moderate amount of this on my face after I cleanse and moisturize and kind of pat it in real good It takes away the shine of my moisturizer and gives me a matte finish that makes you ready to go even without foundation I dont have the oiliest of skin mind you I love that it has such a high SPF it keeps sunburns at bay when Im out for a long bike ride or a walk with the dog The first day I used this sunscreen I put this on my face shoulders neck and back and went for a bike ride and the got a mild burn on my arms of course the one place I didnt put it I considered it a good test for functionality of the product So you dont always have to use it on your face it is a sunscreen so you can put it where ever but i suppose if youre prone to back acne or chest acne this would probably be a good suite for you to use in those areas as well This product has never broke me out even when you start to sweat I will be repurchasing this product for sure,0.126,0.0,0.874,0.9774,Positive
This doesnt feel greasy and is pretty good for my sensitive skin,0.379,0.0,0.621,0.7269,Positive
I WOULD give it 5 stars but the one thing that would make it perfect would be if it mattified It doesnt mattify My face is oily and this doesnt control it But my face doesnt breakout so thats what I care about,0.204,0.0,0.796,0.8944,Positive
For protection against the sun since even in winter it is important to protect your skin against skin cancer  Mine had expired so decided it was easier and less timeconsuming to buy it on Amazon  As far as moisturizing goes it has a dry feel since I have oily skin and it does not leave your skin feeling oily,0.175,0.067,0.758,0.485,Positive
Am early 50s  Skin is drying out and wrinkling due to age but also has breakouts how lame is that  Have tried many sunscreens for my face and neck and even end up using kids heavygreasy SPF30 when I have nothing else  BUT  I stumbled across Neutrogena Clear Face SPF 30 sunblock and now Ill use nothing else for my face and neck  The lotion is lightweight and spreads easily and is not greasy oily or shiny  Dries into my skin quickly  Has the standard sunscreen smell which they probably could do better on which is why it got only 4stars  but is not bad  Package is small for my purse and car glove box  Cap lid closes tightsly no sunscreen explosions  And after months of use NO BREAKOUTS  Love this product,0.129,0.091,0.781,0.7799,Positive
I bought this after reading good reviews on amazon It doesnt leave those nasty looking white stuff on your face once you apply it on or makes your face looking greasy afterwards Its like a light moisturizer This also didnt break out my sensitive face like it claimed to be but the only downside is that stings my face a bit right after I put in on my face,0.14,0.036,0.825,0.5165,Positive
Extremely,0.0,0.0,1.0,0.0,Neutral
I have oilycombination skin thats become super prone to breakouts This formula is easy to put on and theres no shine I especially like how it gives my skin a matte look and feel Its rare that I find exactly what Im looking for when it comes to my skin,0.178,0.041,0.781,0.8122,Positive
It has silicon thats why cause acneDont use it If you have acne,0.0,0.0,1.0,0.0,Neutral
This is my go to sunscreen and moisturizer  Does not cause any breakouts or sensitivity  Tried others always come back  Use this everyday under my makeup,0.0,0.0,1.0,0.0,Neutral
LOVE this sunscreen I dont know if this has any scientific basis but it seems to me that I stay lighter with this sunscreen on under the glare of the sun rather than tan if i dont wear it Its just a personal preference because my facial skin goes a weird orangey shade in the summer otherwise that Im not fond of Additionally like the name suggests NO BREAKOUTS and no heavy or greasy feel I wear it under my makeup as a primer because of how moisturizing it is,0.065,0.125,0.81,-0.685,Negative
It doesnt make my skin feel oily like others its easy to spread and doesnt make me look like a ghost It also doesnt make me break out,0.238,0.069,0.693,0.6808,Positive
Dries quickly has a matte finish Great texture not greasy at all,0.291,0.0,0.709,0.6249,Positive
Im really impressed with this product It actually lived up to my expectations I can apply Clear Face SPF 30 fairly liberally and it still dries to a matte nongreasy nonsticky finish I can easily apply mineral powder over it without the makeup grabbing Just be sure to wait about 15 minutes for the product to dry Clear Face has hardly any smell And although Im prone to clogged pores Im in my mid 40s my complexion hasnt worsened since Ive started using this sunscreen which is amazing I usually cant put any creams or lotions on my face without seeing an increase in bumpiness I highly recommend this and will buy it again Note I always have a problem with sunscreens running into my eyes I find that by skipping my temples I dont really have that problem anymore You can use powder with SPF on that area instead,0.14,0.046,0.814,0.9316,Positive
Great sunscreen lotion for me If your scared of skin reactions just apply a pea size on your arm wait awhile and see if you have a reaction or itching,0.124,0.088,0.788,0.296,Positive
Was happy that this product does exactly what it says it is also oil free and disappears into the skin in seconds leaving no annoying white marks Very good for acne prone skin,0.229,0.164,0.607,0.5984,Positive
I have combination caucasian skin and since this sunscreen uses chemical rather than physical blockers it goes on my skin every single morning as the very first product before my primer and makeup  For most of the year its moisturizing enough to wear in place of a regular face lotion though I still use a high quality night cream  It feels light and nongreasy as long as you make sure to give it a few minutes to absorb before applying other products This costs several times less the designer sunscreens that youd get at a department store beauty counter or dedicated cosmetics store like Sephora  The only small drawback is that if Im working up a SERIOUS sweat outside during the summer it can sting my eyes just a tiny bit though that will happen with almost any product,0.083,0.015,0.902,0.8614,Positive
My biggest worry with sunscreen for the face is the white residue it can leave This sunscreen doesnt leave anything once rubbed in Is great protection especially for everyday wear Would definitely recommend,0.224,0.127,0.649,0.7184,Positive
Im currently using a mix of actives to fight my acne benzoyl peroxide Retina so I was looking for something that wouldnt make me break out too obviously and a lower SPF for indoor quarantine use but this stuff is not good for sensitive skin It burned slightly when I put it on and leaves skin feeling dry even with using a moisturizer first If youre currently using actives to fight another skin issue and need something super gentle this is not a good bet,0.156,0.134,0.71,0.4822,Positive
This is the only facial sunscreen Ive ever used that doesnt cause breakouts It also makes the skin matte which lasts all day and reduces the shine on oily skin However this product is so incredibly drying that I cant really even use it as a daily sunscreen which is what I bought it for in the first place I guess it does sort of depend on your skin type but I have extremely oily acneprone skin and this made my skin visibly dry and scaly within a week Its a good sunscreen but be wary of how drying it can be,0.039,0.0,0.961,0.5927,Positive
Edit 101519  Im taking two stars off because this pills If I touch my face at all during the day I am a flakey mess I really like it for the first couple of hours until it dries down Oh well I usually give my failed sunscreens away to my lighter friendsI am African American and I have struggled to find a good drugstore SPF for my face that doesnt pill or leave a white cast This is it Its a chemical sunscreen so I think that has something to do with it I will definitely be repurchasing,0.118,0.083,0.799,0.3487,Positive
I did not buy this at Amazon but I love it so much I had to write a review and my recommendations First  I have had very oilyacneprone skin all my life My skin is also very fair and sensitive and I live in South Florida Nonchemical sunscreens are too thick and make me break out Most chemical sunscreens are too oily AND they burn my sensitive skin especially at high SPFs I find that with care using a very mild cleanser this product protects my skin from the sun while making it matte and oilfree for hours and hours without causing any breakouts Its great under foundation and I dont have to blot or touchup all day while a lot of other primers and sunscreens even socalled matte ones cause a major greaseattack I love to experiment with new products but I am sold on this one The appearance on your skin is natural smooth and looking a justwashed matteTo recap  is your skin oily yet sensitive BUY THIS IN SPF 30 Wear it every day Even if you have darker skin or live in a lessthantropical climate Skin cancer is no fun I have had small precancers removed  with either freezing it or cauterizing Yes it hurts as much as it sounds The freezing left me with white scars and the cauterizing with pink marks which lasted for months Skin cancer hurts skin cancer is ugly and skin cancer kills Dont be a victim,0.144,0.161,0.696,-0.8014,Negative
Great product and fast shipping,0.506,0.0,0.494,0.6249,Positive
This sunscreen is the only one Ive found that has not made me break out or irritated my skin even though I have tried more expensive sunscreens by LaRoche Posay and Andalou Naturals It is light enough to use with oily skin and has a slight mattifying effect I have medium brown skin and although it does cast a white tint on my face on initial application I feel that it sinks in sufficiently after half an hour so that its not longer noticeable It is the only physical nontinted sunscreen that does not cast a longlasting white tint on my face,0.0,0.031,0.969,-0.4588,Negative
My absolute favorite sunscreen  I hate wearing sunscreen because of the oily feeling  Not with this sunscreen  Feels like regular face lotion  Amazing product,0.332,0.114,0.554,0.7269,Positive
This stuff works like a dream Sunscreen almost always gives me a rash and this stuff left my skin in great shape Highly recommended,0.352,0.089,0.559,0.7902,Positive
ive been crying and tears eyed from this sunscreen for the past 3 hours avoid getting this anywhere near your eyes it burns it stings,0.0,0.255,0.745,-0.7351,Negative
Best sunscreen I have found for my face As other say it is light disappears on the face and feels matte I have acne so I use a salicyclic treatment and a treatment to reduce scarring red marks both say that sunscreen is necessary because they make your skin more sensitive to the sun So I love this sunscreen because as far as I can tell it hasnt provoked further acneIt can sting a little and I thought it might be due to small abrasions on my skin from roughhandling So I became more gentle when I washed and I used tissues to dry After that I felt less of a stingMy dermatologist acne brochure says Excessive washig and scrubbing will not prevent or treat acne Too much scrubbing can irritate your skin and make acne worse,0.1,0.083,0.817,0.6521,Positive
I have very acne prone skin but this doesnt cause me any breakouts at all  Ive been using it daily for years to keep my face from tanning  My face is really prone to darkening way faster than the rest of my body I think its because of the acne medication I use,0.0,0.0,1.0,0.0,Neutral
Ive used this stuff for years and its wonderful I used to have drier skin but it has changed over the last few years to oily Either case is been nearly impossible to find a sunscreen that wont clog my pores I LOVE this lotion I will probably never find something that will be 100 effective but this is definitely the closest thing to it I use it most days as a basic sunscreen not strictly for the beach,0.197,0.0,0.803,0.9581,Positive
I would recommend this UVA and UVB protecting sunscreen to anyone and everyone i know I recently replaced my daily moisturizer with this sunscreen and it has worked wonders I have oily skin and acne prone skin i also wear makeup most of the time This sunscreen leaves me looking extremely matte even when Ive been outside in the heat for hours It doesnt break me out or leave a white residue on my skin This product has exceeded my expectations,0.033,0.016,0.952,0.3182,Positive
We have very sensitive skin and break out in hives with most sunscreens  We were pleasantly surprised that we can use this sunscreen not just on our face but also our body  California Baby was the only other sunscreen we could use before this one  Even sensitive and for babies sunscreens dont work for us  Love the convenience and good price overall,0.185,0.0,0.815,0.9209,Positive
I love this sunscreen I am very acne prone and oily this does not make my face break out even more or become more oily its not greasy at all I also use it for my arms and I like that I dont feel that I have something on my skin If you have oily skin or hate the feeling of greasy sunblock get this one,0.121,0.054,0.825,0.5423,Positive
I love it You look like if you have not applied anything  no greasy sensation at all,0.398,0.0,0.602,0.8219,Positive
My favorite sunscreen for face  Noncomedogenic unscented not greasy not thick  Perfect product in my book  Ive tried others and came back to this  Its my second tube and Ill not be buying anything else as long as this is available,0.064,0.124,0.812,-0.4211,Negative
I love this product,0.677,0.0,0.323,0.6369,Positive
As a dark skinned person wanting to wear more sunscreen more often and not wanting to walk around with a layer of white on my face Im currently buying and returning many many products like this that advertise as being sheer on all skin types If you have dark brown skin save yourself the trouble and stay away from this My default over the past few months has been Black Girl Sunscreen leaves absolutely NO cast but it leaves my skin greasier than Id like so Im trying to find an alternative,0.074,0.041,0.885,0.4831,Positive
Some of the best oil free face sun screen,0.517,0.0,0.483,0.8176,Positive
This is one of the few that doesnt irritate my skin and make me break out I have really sensitive skin with rosacea It doesnt even make me break out when I apply it before running The sweat and everything normally irritates my skin to no end This product seems to be very mild yet effective,0.094,0.081,0.825,0.2012,Positive
I wanted a sunscreen above SPF 30 that I could wear daily but I hate the greasy feeling and oily shine that most sunscreens leave I also wanted something that wouldnt make my dry skin flake For a while I had been using,0.042,0.163,0.795,-0.7199,Negative
I ordered it as it has good reviews but sadly it turned out to be gone off smells like a expired dairy Of course Ill never buy it Save your money,0.13,0.271,0.599,-0.7678,Negative
I finally found a sunscreen that doesnt make me feel like I have lotion on my face My skin is extremely oily and I cant stand to put any sort of lotion on it My dermatologist has been getting on me about using a sunscreen on my face though so I tried this product in hopes that it would work for me I absolutely love it and wear it every day It absorbs immediately after applying and does not feel like you have anything on your face Ive not had any noticeable sun exposure since I started using it and I sweat like crazy when in the hot sun I highly recommend it for all skin types but for those with oily skin its a godsend,0.135,0.014,0.851,0.923,Positive
I read the reviews for the lotion online and I bought this from my local Duane Reade in my area Not a fan of the price cause it runs like 12 bucks but its definitely 12 bucks well spentI have terrible oily skin especially on my nose My nose is the most shiny even without applying anything to my face Ive tried aveeno st Ives olay clean and clear dove cetaphil biore and so many more face lotions but THIS I can say for the first time in my life Ive found something that does not leave that greasy shiny residue look Not right after I apply not 30 mins after I apply and not 5 hours later either Finally I have a matte look w a moisturized feel and the protection to bootI am very happy I found this and I would recommend it for oily skin types,0.159,0.036,0.805,0.9597,Positive
I usually have clear skin but anytime I wear sunscreen I break out in little bumps all over my face  Using this product I get no bumps or irritation  I am very fair skinned and prone to burn but this works as advertised  I wore it in the Bahamas on a day when it was hotter than Hades and was walking around outside for several hours on a tour  It stayed on despite the sweating  Neutrogena sunscreen is the best and this is no exception,0.119,0.109,0.771,0.2357,Positive
Met expectations,0.0,0.0,1.0,0.0,Neutral
This product burned the eyes while swimming It also stung when I put it on my face It did prevent sunburn but my face still  broke out pretty badly,0.144,0.211,0.645,-0.5423,Negative
The only facial sunscreen that works for my skin without feeling oily or too dry,0.0,0.089,0.911,-0.0951,Negative
The smell reminds me of paint Not sure its any better that my normal sunscreen when preventing breakouts Not worth the extra money or carrying around two sunscreens,0.092,0.149,0.759,0.0444,Neutral
I have spent hundreds upon hundreds of dollars trying to find an SPF for my face that would not cause my severe acne to flair up My dermatologist told me this was great and should try itI LOVE IT That you neutrogena,0.228,0.0,0.772,0.9046,Positive
I love it,0.808,0.0,0.192,0.6369,Positive
We love this sunscreen for our faces Provides excellent protection without giving face a greasy lookfeel,0.36,0.093,0.547,0.7823,Positive
I was so scared to try an everyday face sunscreen because my skin is so oily and prone to breakouts along with being sensitive However this stuff is great It doesnt make me shiny even under a full face of makeup I wore it on a trip where I got more sun in a week than Ive had in the last year I didnt get a bit of sunburn or any color at all I will buy this sunscreen again and again,0.052,0.041,0.907,0.228,Positive
I finally found a sunscreen I like I needed a sunscreen I could wear while attending a threeday outdoor event I wanted to be able to wear makeup over it and be able to reapply it without making a mess or feeling sticky I also have very sensitive skin This sunscreen was perfect I skipped my regular nonsunscreen moisturizer and used the Neutrogena Clear Face instead It rubbed in easily didnt leave my skin looking white and ghostly and dried to a matte finish After a few minutes I could put my face powder right over it and I never felt like I was wearing sunscreen Hardly any scent at all no skin irritation no shine This is the one to buy if youve been frustrated with greasyfeeling or smelly sunscreens,0.139,0.084,0.777,0.6551,Positive
Excellent product,0.787,0.0,0.213,0.5719,Positive
Lets just say that normal sunscreen burns breaks me out makes me feel like my skin is under attack Gone for really expensive aggressive Sunscreens in the past to protect face and Ive triedreally tried for 45yrs  and one day I walk into walmart look  this product remember that growing up I never had a single problem with Neutrogena even with my oily tzone and dry rest of the face  I picked this productIts been 3 weeks now no spots no break outs Hell I dont even remember I have it on Even sleep with it on  You dont know how bad Ive wanted this  so its great finally to have something for protectionAs a side effect it finishes with a matte feel so the oil production is reducedSo acne prone sensitive faced people like me be happy Be very happy,0.166,0.088,0.746,0.9044,Positive
I purchased this from a chainstore  not Amazon I adore it It is effective nongreasy it does not make me break out the scent does not linger it does not contain zinc oxide therefore it does not give my skin a white caste it is the only chemical sunscreen I have tried that does not sting or itch it feels light and the finish on my skin is pleasing with or without makeup I now consider it a musthave for me,0.08,0.055,0.865,0.4692,Positive
This is the only sunscreen lotion that doesnt make my skin itchy,0.0,0.16,0.84,-0.2732,Negative
Did not get sunburnt and did not break out Love this sunscreen,0.0,0.234,0.766,-0.5216,Negative
Im ordering this from Amazon because I cant find it in a store any longer I used this last summer and loved it It is nongreasy leaves no visible residue and does not make my face break out The other Neutrogena sunscreens are good but this one is the best for me,0.202,0.028,0.77,0.8735,Positive
Makes me break out and my face pasty white  And I live in AZ  Watery,0.0,0.0,1.0,0.0,Neutral
The sunblock works but it runs down too easy with sweat and then burn my eyes  Also I needed to reply too often to really enjoy the pool I prefer to use the stick bars,0.217,0.0,0.783,0.8621,Positive
After using this product for a few days my skin became extremely dry I had to switch to a more gentle face wash and facial serums while my skin barrier healed If you have dry sensitive I would look for a different sunscreen,0.078,0.037,0.885,0.4005,Positive
I dont have acne am over 50 and think this sunscreen is Neutrogenas best yet and Ive tried them all including the baby versions  Within seconds of applying you have a smooth matte finish thats either readytogo or ready for makeupThe texture of this sunscreen leans towards that of a liquid but it is not as runny as their Ultra Sheer Liquid Sunblock which I thought was very runny and messy and shiny  I have only used the Clear Face spf 30 so far but have the Clear Face spf 50 to try now that summer is here  Im wondering if the higher spf might translate into a shinier finish,0.098,0.032,0.87,0.7583,Positive
This ruined my skin Ive never had bad acne and this caused my forehead to break out in hive like little bumps all over it Its terrible acne I wouldnt wish this on my worst enemy,0.108,0.325,0.567,-0.8935,Negative
I have bought this product quite a few times I wear sunscreen every day but I also suffer from oily acneprone skin This sunscreen is truly THE best It goes on smoothly and it leaves no shine behind at all I do not believe I have ever broken out from this sunscreen Plus makeup goes on top of it perfectly  it works just as well as any other moisturizer under makeup And it protects from the sun well I put this on my face and my boyfriends during an allday music festival in the dead of summer it was 97 degrees that day and neither of us got sunburnt we reapplied often of course,0.211,0.124,0.665,0.9109,Positive
The COSDNA profile on this sunscreen looked pretty safe for sensitive skin I was heading to a pool party and decided to take it for a test run It pilled a bit when applying felt slightly heavygreasy and left a small amount of white cast but not nearly the amount of a mineral sunscreen Within 4 hours I began feeling some tinglingitching around my chin When I finally went to wash my face after the party my chin was broken out in about ten small blisters and the rest of my face was flushed red Sensitive skin users should absolutely patch testI would take white cast over this reaction any day Back to Innisfrees No Sebum sunscreen,0.094,0.058,0.848,0.3071,Positive
Most sunscreens cause my face to break out and they feel greasy to boot This stuff keeps my skin clear doesnt dry my skin but feels powder dry to the touch  Great alone or under makeup I keep a tube in my purse all the time,0.146,0.049,0.805,0.714,Positive
I have very dry skin so I made sure I have lotion on before putting on the Neutrogena Clear Face Liquid Lotion Sunscreen  It works as intended protected my face from the sun  However after a week of daily use my face becomes irritated  All of my facial skin still stings badly even after Id stopped using the sunblock for 3 days now,0.119,0.118,0.764,0.0202,Neutral
BURNS EVERYONE DO NOT BUYCalled Neutrogs customer service today for refund Took our kids hiking with another family before heading out we all applied sunscreen Within seconds everyone was complaining of burning faces men included We compared sunscreen tubes and discovererd we had both bought the same Neutrogena Clear Skin Spf 55 sunscreen Sad to see hundreds of bad reviews online CVS Target Amaz Walmart discussing same burning problem  these reviews are over a year old Neutrogena has clearly been made aware of this issue and has done nothing to rectify it I purchase this Neutrogena products monthly and use daily and will stop buying everything if they keep this harmful formula on the market Neutrogena is a Johnson  Johnson brand,0.041,0.103,0.856,-0.7906,Negative
Great Not greasy at allabsorbs quickly  Love this,0.58,0.0,0.42,0.8519,Positive
Ive used this product for years bought a fresh bottle a couple of days ago For the first time this product totally bombed for me It made me break out with huge painful bumpy zits that I havent had in many years I dont know if they changed to formula or something but its taking forever for my skin to clear up even though I stopped using it I will look for an alternative Neutrogena if you cheaped out some ingredient go fix it now,0.079,0.051,0.871,0.34,Positive
I really wanted to like this product I have very fair acneprone skin I put it on 20 minutes before going bike riding It proceeded to melt into my eyes and burn my face It works fine if you arent sweating or going into the water,0.152,0.0,0.848,0.7316,Positive
Finally a sunscreen for the face that feels clean and doesnt leave a sticky mess It feels a little sticky at first but it absorbs into the skin nicely but after about 5 minutes you forget that you put anything on,0.195,0.055,0.75,0.6097,Positive
my foundation only had spf 6 not enough tried several different moisturizers with higher spf and they all made my face too oily causing makeup to wear off faster and causing me to break out then i came across this awesome product and now i have found what i have been looking for for so long Perfect consistency nongreasy DOES NOT MAKE MY FACE PRODUCE OIL AND PROTECTS ME FROM SUN thanks neutrogena for an awesome product the advertisement is true you finally dont have to choose between clear skin and sun protection,0.234,0.0,0.766,0.9778,Positive
Burns my face  I had used this product for years  Along with the newer packaging I assume is a new formula  I finished the last of the old tube 2 days ago  Yesterday and today my eyes and face burn until I wash this off  I just now ordered Aveeno  It gets good reviews with claims of no burning,0.053,0.04,0.907,0.1779,Positive
My skin breaks out after using itbut it might be just my sensitive skin,0.0,0.0,1.0,0.0,Neutral
I really wanted to like this product It applies like a dream and goes great under makeup However it burns my skin horribly I have acne prone skin It makes it sting and causes under the skin cystic break outs for me I think I am allergic to one of the chemical sunscreen ingredientsMy boyfriend loves it though He never gets acne at allDepends on the person and skin type,0.194,0.071,0.735,0.8666,Positive
Totally love it,0.692,0.0,0.308,0.6697,Positive
I just got mine today it was the last one in the store It must be popular idk anyways the other sunscreens by neutrogena stung my sensitive acne prone face a bit but this one barely tingled  I love how it has such a high spf but has such a light texture such a breeze to apply and it doesnt feel heavy either I almost cant believe its really spf 50 I think this may be the best sunscreen Ive ever used oh and the flip top cap is really convenient BUT id like a pump,0.184,0.012,0.804,0.9603,Positive
The lotion feels so goodreally dries matte which is important for my oily skin,0.122,0.0,0.878,0.2023,Positive
I would not buy it again,0.0,0.0,1.0,0.0,Neutral
I struggle to keep my skin clear and have had NO issues whatsoever with this product  I am really happy to have found something that works,0.207,0.164,0.628,0.3313,Positive
Light smell not whitening and very light,0.0,0.0,1.0,0.0,Neutral
I have used many sunscreens over the years and dont even have sensitive skin but hoo boy This stuff really burns I even awaited 20 minutes to see if it would subside but I had to wash it offAccording to other reviews I am not the only non sensitive that had a reaction to this Please do a spot test before applying This stuff hurts,0.053,0.087,0.86,-0.3089,Negative
Great product for the face It goes on great before foundation primer and is non greasy and absorbs easily too,0.384,0.0,0.616,0.891,Positive
I have a major breakout every time I use this Of course everyones skin is different but its frustrating that the product says it wont cause breakouts and it does However the sun protection is good and its easily easy to rub in,0.213,0.076,0.711,0.7876,Positive
Full disclaimer I didnt buy the product but I did read the list of ingredients which clearly listed oxybenzone despite the title of the product which says its supposed to be oxybenzone free,0.216,0.0,0.784,0.8402,Positive
Ive never had this happen before but when I put this on my skin became extremely itchy and uncomfortable Its so red and I have no idea how to fix it I dont recommend,0.0,0.314,0.686,-0.9072,Negative
I really like the fact that this is a sunblock designed for acne prone skinHOWEVER I find that it doesnt really mattify skin or keep oil at bay which are two major things for me Usually after I apply it my skin looks pretty shiny and feels a little stickyish This sunscreen is more on the runnyish side and does have a stronger sunscreen scent when it first goes on but it dissipates fairly quickly I dont consider myself to be someone who has sensitive skin but this sometimes stings my face a bit when I apply it Im not quite sure why this is but it could be that I exfoliated too much or my skin is on the drier side in some areas This sunblock does make good on its promise not to break you out and it does have a light feel for a sunscreen I usually wait ten minutes before I apply any makeup just to make sure its fully absorbed It doesnt pill up when I accidentally rub or itch my face which is also nice I probably wont repurchase this I bought this as a cheaper alternative to the Elta MD sunscreen but Im thinking I should have just shelled out the ten extra bucks for the better product,0.094,0.04,0.866,0.8888,Positive
This product claims to not cause breakouts but that is exactly what happened to me I do not have acneprone skin and have not broken out badly in my life until I used this product I do not recommend purchasing this My sister also experienced a similar break out Due to this product,0.12,0.048,0.831,0.612,Positive
I have oilycombination acneprone skin and wanted to like this product I tried it on a clean face with and without a moisturizer but every time it still burned my face I wouldnt recommend it for sensitive skin although based on the other reviews its worked for some,0.078,0.058,0.865,-0.0168,Neutral
This caused a rash on my cheeks after one day of use I am not acne prone and have never had an allergic reaction to a sunscreen After one day of use my cheeks started to burn and I developed scaly itchy bumps 24 hours later My friends who also used it had similar reactions along with face swelling and severe sneezing I highly recommend testing this on a patch of your skin before using in the sun I do not have sensitive skin so this reaction was extremely out of the ordinary,0.082,0.078,0.841,0.0979,Positive
Caused me to break out with whiteheads after only one use in spite of following it up with face wash and exfoliating  If youre looking for noncomedogenic sunscreen look elsewhere,0.0,0.105,0.895,-0.5267,Negative
I would give this a zero rating if I could This sunscreen literally left my face patchy red and not to mention it burned like crazy For someone whos never had acne or any difficulties with my skin this was very disappointing to encounter,0.053,0.17,0.777,-0.6801,Negative
Excellent product D,0.787,0.0,0.213,0.5719,Positive
Ive been using Neutrogena Face Sunblock on my face for years but I always break out from it I thought I would give the clear face product a try OMG it burns like crazy I like the actual product It goes on thin and clean and doesnt create a build up like the regular Neutrogena does but I cant get over the initial burning it does to my face I have very sensitive skin so I thought maybe that was why I made my husband try it who doesnt have sensitive skin at all He was screaming It honestly burns your face so bad Its like putting alcohol on an open cut I wasted my money on this product and Neutrogena let me down,0.164,0.15,0.686,0.2598,Positive
This is great for people who have oily skin and do not want to feel like they are wearing anything on their face  It absorbs so well and feels so light that you will not want to put another sunscreen on your face ever again  This just feels great and light and has great protection  I am glad I tried this one,0.274,0.033,0.693,0.9643,Positive
oh my god I have never had such a bad allergic reaction to anything in my life The irony is its break out free I have SLE lupus and was on vacation and they did not have the brand I like available so I picked this up After going swimming I reapplied this on my face and my whole face started BURNING  stinging and got red immediately Adding soap did nothing Water burned It felt like it was a chemical burn Ive been dealing with a horrible rash and outbreak all over my face for 3 days after using this and had to get a steroid cream This stuff is trash with horribleIngredients,0.113,0.082,0.804,0.5647,Positive
So I actually bought this at Walmart rather than amazon but I wanted to leave a review to warn you guys of possible contact dermatitis From looking at the ingredients I think that either the cinnamon or cedrus atlantica bark extract is to blame Both are basically astringents but can also be sensitizing to the skin and Im pretty sure were the cause of the rash that appeared around my eyes the next morning after using it This may not happen to everyone but just beware that it can cause an allergic reaction,0.084,0.121,0.795,-0.4118,Negative
Ive never had cystic acne in my life but I had it after I used this It may still work for you I guess my face just hates any kind of sunscreen,0.0,0.121,0.879,-0.5927,Negative
with all of the wwarning about the sunwe must take care of our skinThis produce is not greasy and applies easilyNo offensive odor,0.118,0.11,0.772,0.0516,Positive
I was looking for something that doesnt make a white streak This one spread easily and doesnt make a streak Love this item,0.101,0.142,0.757,-0.2425,Negative
excellent,1.0,0.0,0.0,0.5719,Positive
After using this suncreen for the past three years I had a reaction over the weekend What looked like a minor sunburn has turned into hives and little blisters on my neck chest and back the morning after a day at the beach Kind of a bummer because this worked for me for many years Be careful using this,0.071,0.045,0.884,0.128,Positive
Didnt work I got burnt on my face,0.0,0.0,1.0,0.0,Neutral
It burned my skin when I put it on This sunscreen is just not for sensitive skin It didnt pill wasnt heavy feeling and didnt leave a white cast on my skin It just turned my skin bright red Ill have to try out the sensitive skin edition,0.081,0.083,0.836,-0.0315,Neutral
This thing stings my face like crazy and the sensation lasted a white Very disappointed,0.13,0.3,0.57,-0.5095,Negative
I was so hopefully about this product I have been looking for AGES to find a sunscreen that doesnt make you break out worse after using it Unfortunately I must be allergic to something in this because this caused me to have a horrible itchy bumpy rash all over my face chin neck and ears where I used it The itchiness is driving me CRAZY My skin didnt get burned while using this but I caution others to try it out on a small patch of skin first for a day or two before using as your normal sun screen Trust me a few more pimples from your normal sunscreen while testing this product somewhere else is MUCH better than the torture that is this rash all over your face for days,0.072,0.154,0.773,-0.8257,Negative
